TEM,f (Hz),I (A),NA (m2),Gain,Gate,Vsys (mV),N (%),Time (s),V (mV/Am2),b (mV/Am2),N (mV/Am2)
47,75,3.0,31.42,5,1,6075.000,0.15,3.525E-05,3.867E-02,6.4E-08,5.7E-05
47,75,3.0,31.42,5,2,5243.667,0.14,4.275E-05,3.338E-02,6.4E-08,4.8E-05
47,75,3.0,31.42,5,3,4390.333,0.15,5.250E-05,2.795E-02,6.4E-08,4.2E-05
47,75,3.0,31.42,5,4,3565.000,0.14,6.475E-05,2.269E-02,6.4E-08,3.2E-05
47,75,3.0,31.42,5,5,2769.000,0.14,8.025E-05,1.763E-02,6.4E-08,2.6E-05
47,75,3.0,31.42,5,6,2032.667,0.12,1.003E-04,1.294E-02,6.4E-08,1.6E-05
47,75,3.0,31.42,5,7,1399.000,0.14,1.258E-04,8.905E-03,6.4E-08,1.3E-05
47,75,3.0,31.42,5,8,899.533,0.14,1.583E-04,5.726E-03,6.4E-08,8.0E-06
47,75,3.0,31.42,5,9,535.700,0.13,1.998E-04,3.410E-03,6.4E-08,4.5E-06
47,75,3.0,31.42,5,10,295.933,0.15,2.525E-04,1.884E-03,6.4E-08,2.9E-06
47,75,3.0,31.42,5,11,151.300,0.13,3.198E-04,9.631E-04,6.4E-08,1.3E-06
47,75,3.0,31.42,5,12,71.943,0.17,4.055E-04,4.579E-04,6.4E-08,8.2E-07
47,75,3.0,31.42,5,13,32.133,0.26,5.148E-04,2.045E-04,6.4E-08,6.0E-07
47,75,3.0,31.42,5,14,13.950,0.25,6.543E-04,8.880E-05,6.4E-08,2.9E-07
47,75,3.0,31.42,5,15,6.200,1.55,8.323E-04,3.946E-05,6.4E-08,6.8E-07
47,75,3.0,31.42,5,16,3.005,1.16,1.059E-03,1.913E-05,6.4E-08,2.9E-07
47,75,3.0,31.42,5,17,1.679,4.77,1.349E-03,1.069E-05,6.4E-08,5.7E-07
47,75,3.0,31.42,5,18,1.074,8.77,1.719E-03,6.834E-06,6.4E-08,6.6E-07
47,75,3.0,31.42,5,19,0.728,10.92,2.190E-03,4.634E-06,6.4E-08,5.7E-07
47,75,3.0,31.42,5,20,0.498,15.23,2.792E-03,3.167E-06,6.4E-08,5.5E-07
47,30,3.0,31.42,5,1,2477.333,0.30,8.813E-05,1.577E-02,6.4E-08,4.8E-05
47,30,3.0,31.42,5,2,1863.000,0.32,1.069E-04,1.186E-02,6.4E-08,3.8E-05
47,30,3.0,31.42,5,3,1311.000,0.31,1.313E-04,8.345E-03,6.4E-08,2.6E-05
47,30,3.0,31.42,5,4,867.733,0.32,1.619E-04,5.523E-03,6.4E-08,1.8E-05
47,30,3.0,31.42,5,5,536.633,0.31,2.006E-04,3.416E-03,6.4E-08,1.1E-05
47,30,3.0,31.42,5,6,305.767,0.33,2.506E-04,1.946E-03,6.4E-08,6.4E-06
47,30,3.0,31.42,5,7,161.367,0.28,3.144E-04,1.027E-03,6.4E-08,2.9E-06
47,30,3.0,31.42,5,8,79.273,0.33,3.956E-04,5.046E-04,6.4E-08,1.7E-06
47,30,3.0,31.42,5,9,36.593,0.26,4.994E-04,2.329E-04,6.4E-08,6.7E-07
47,30,3.0,31.42,5,10,16.390,0.18,6.313E-04,1.043E-04,6.4E-08,2.5E-07
47,30,3.0,31.42,5,11,7.552,0.83,7.994E-04,4.807E-05,6.4E-08,4.6E-07
47,30,3.0,31.42,5,12,3.853,2.77,1.014E-03,2.453E-05,6.4E-08,7.4E-07
47,30,3.0,31.42,5,13,2.262,1.97,1.287E-03,1.440E-05,6.4E-08,3.5E-07
47,30,3.0,31.42,5,14,1.518,3.75,1.636E-03,9.665E-06,6.4E-08,4.3E-07
47,30,3.0,31.42,5,15,1.105,5.91,2.081E-03,7.032E-06,6.4E-08,4.8E-07
47,30,3.0,31.42,5,16,0.820,8.79,2.648E-03,5.222E-06,6.4E-08,5.2E-07
47,30,3.0,31.42,5,17,0.597,13.77,3.373E-03,3.797E-06,6.4E-08,5.9E-07
47,30,3.0,31.42,5,18,0.441,19.34,4.297E-03,2.805E-06,6.4E-08,6.1E-07
47,30,3.0,31.42,5,19,0.323,18.85,5.475E-03,2.058E-06,6.4E-08,4.5E-07
47,30,3.0,31.42,5,20,0.243,16.59,6.978E-03,1.544E-06,6.4E-08,3.2E-07
57,30,8.6,31.42,6,1,9957.333,0.11,8.813E-05,1.106E-02,1.1E-08,1.2E-05
57,30,8.6,31.42,6,2,7669.667,0.11,1.069E-04,8.515E-03,1.1E-08,9.5E-06
57,30,8.6,31.42,6,3,5521.000,0.09,1.313E-04,6.130E-03,1.1E-08,5.6E-06
57,30,8.6,31.42,6,4,3751.000,0.11,1.619E-04,4.165E-03,1.1E-08,4.5E-06
57,30,8.6,31.42,6,5,2387.000,0.08,2.006E-04,2.650E-03,1.1E-08,2.2E-06
57,30,8.6,31.42,6,6,1404.000,0.07,2.506E-04,1.559E-03,1.1E-08,1.1E-06
57,30,8.6,31.42,6,7,766.500,0.09,3.144E-04,8.510E-04,1.1E-08,7.4E-07
57,30,8.6,31.42,6,8,389.567,0.05,3.956E-04,4.325E-04,1.1E-08,2.4E-07
57,30,8.6,31.42,6,9,186.733,0.05,4.994E-04,2.073E-04,1.1E-08,1.2E-07
57,30,8.6,31.42,6,10,87.300,0.05,6.313E-04,9.692E-05,1.1E-08,6.2E-08
57,30,8.6,31.42,6,11,41.843,0.22,7.994E-04,4.646E-05,1.1E-08,1.1E-07
57,30,8.6,31.42,6,12,22.017,0.22,1.014E-03,2.444E-05,1.1E-08,6.6E-08
57,30,8.6,31.42,6,13,13.217,0.68,1.287E-03,1.467E-05,1.1E-08,1.1E-07
57,30,8.6,31.42,6,14,8.962,1.34,1.636E-03,9.950E-06,1.1E-08,1.4E-07
57,30,8.6,31.42,6,15,6.499,2.06,2.081E-03,7.215E-06,1.1E-08,1.6E-07
57,30,8.6,31.42,6,16,4.838,1.94,2.648E-03,5.372E-06,1.1E-08,1.2E-07
57,30,8.6,31.42,6,17,3.563,2.63,3.373E-03,3.956E-06,1.1E-08,1.2E-07
57,30,8.6,31.42,6,18,2.596,3.88,4.297E-03,2.882E-06,1.1E-08,1.2E-07
57,30,8.6,31.42,6,19,1.836,5.18,5.475E-03,2.039E-06,1.1E-08,1.2E-07
57,30,8.6,31.42,6,20,1.276,5.47,6.978E-03,1.416E-06,1.1E-08,8.9E-08
57,7.5,9.0,31.42,6,1,538.333,0.06,3.525E-04,5.711E-04,1.1E-08,3.5E-07
57,7.5,9.0,31.42,6,2,301.167,0.08,4.275E-04,3.195E-04,1.1E-08,2.6E-07
57,7.5,9.0,31.42,6,3,157.200,0.06,5.250E-04,1.668E-04,1.1E-08,1.2E-07
57,7.5,9.0,31.42,6,4,80.470,0.21,6.475E-04,8.537E-05,1.1E-08,1.9E-07
57,7.5,9.0,31.42,6,5,42.260,0.24,8.025E-04,4.483E-05,1.1E-08,1.2E-07
57,7.5,9.0,31.42,6,6,23.890,0.13,1.003E-03,2.534E-05,1.1E-08,4.2E-08
57,7.5,9.0,31.42,6,7,15.153,0.69,1.258E-03,1.608E-05,1.1E-08,1.2E-07
57,7.5,9.0,31.42,6,8,10.683,1.08,1.583E-03,1.133E-05,1.1E-08,1.3E-07
57,7.5,9.0,31.42,6,9,8.105,1.54,1.998E-03,8.599E-06,1.1E-08,1.4E-07
57,7.5,9.0,31.42,6,10,6.310,1.13,2.525E-03,6.695E-06,1.1E-08,8.6E-08
57,7.5,9.0,31.42,6,11,4.914,3.33,3.198E-03,5.213E-06,1.1E-08,1.8E-07
57,7.5,9.0,31.42,6,12,3.754,3.05,4.055E-03,3.983E-06,1.1E-08,1.3E-07
57,7.5,9.0,31.42,6,13,2.927,3.16,5.148E-03,3.105E-06,1.1E-08,1.1E-07
57,7.5,9.0,31.42,6,14,2.199,5.05,6.543E-03,2.333E-06,1.1E-08,1.3E-07
57,7.5,9.0,31.42,6,15,1.661,6.62,8.323E-03,1.762E-06,1.1E-08,1.3E-07
57,7.5,9.0,31.42,6,16,1.237,11.53,1.059E-02,1.312E-06,1.1E-08,1.6E-07
57,7.5,9.0,31.42,6,17,0.908,14.36,1.349E-02,9.635E-07,1.1E-08,1.5E-07
57,7.5,9.0,31.42,6,18,0.669,21.91,1.719E-02,7.102E-07,1.1E-08,1.7E-07
57,7.5,9.0,31.42,6,19,0.475,24.16,2.190E-02,5.042E-07,1.1E-08,1.3E-07
57,7.5,9.0,31.42,6,20,0.337,37.16,2.792E-02,3.580E-07,1.1E-08,1.4E-07
57,3,9.0,31.42,6,1,32.293,1.59,8.813E-04,3.426E-05,1.1E-08,5.5E-07
57,3,9.0,31.42,6,2,20.677,0.64,1.069E-03,2.194E-05,1.1E-08,1.5E-07
57,3,9.0,31.42,6,3,14.360,0.48,1.313E-03,1.523E-05,1.1E-08,8.4E-08
57,3,9.0,31.42,6,4,10.540,1.98,1.619E-03,1.118E-05,1.1E-08,2.3E-07
57,3,9.0,31.42,6,5,8.331,2.10,2.006E-03,8.839E-06,1.1E-08,2.0E-07
57,3,9.0,31.42,6,6,6.665,1.30,2.506E-03,7.071E-06,1.1E-08,1.0E-07
57,3,9.0,31.42,6,7,5.224,2.63,3.144E-03,5.542E-06,1.1E-08,1.6E-07
57,3,9.0,31.42,6,8,4.167,0.73,3.956E-03,4.420E-06,1.1E-08,4.3E-08
57,3,9.0,31.42,6,9,3.295,3.98,4.994E-03,3.496E-06,1.1E-08,1.5E-07
57,3,9.0,31.42,6,10,2.539,5.71,6.313E-03,2.694E-06,1.1E-08,1.6E-07
57,3,9.0,31.42,6,11,1.954,4.87,7.994E-03,2.073E-06,1.1E-08,1.1E-07
57,3,9.0,31.42,6,12,1.532,2.55,1.014E-02,1.625E-06,1.1E-08,5.2E-08
57,3,9.0,31.42,6,13,1.116,8.69,1.287E-02,1.184E-06,1.1E-08,1.1E-07
57,3,9.0,31.42,6,14,0.875,4.01,1.636E-02,9.282E-07,1.1E-08,4.8E-08
57,3,9.0,31.42,6,15,0.639,4.91,2.081E-02,6.782E-07,1.1E-08,4.4E-08
57,3,9.0,31.42,6,16,0.496,8.09,2.648E-02,5.264E-07,1.1E-08,5.3E-08
57,3,9.0,31.42,6,17,0.355,16.74,3.373E-02,3.768E-07,1.1E-08,7.4E-08
57,3,9.0,31.42,6,18,0.266,13.92,4.297E-02,2.823E-07,1.1E-08,5.0E-08
57,3,9.0,31.42,6,19,0.198,16.71,5.475E-02,2.100E-07,1.1E-08,4.6E-08
57,3,9.0,31.42,6,20,0.130,23.09,6.978E-02,1.378E-07,1.1E-08,4.2E-08
