TEM,f (Hz),I (A),NA (m2),Gain,Gate,Vsys (mV),N (%),Time (s),V (mV/Am2),b (mV/Am2),N (mV/Am2)
47,75,3.0,31.42,5,1,10360.000,0.10,3.525E-05,6.595E-02,6.4E-08,6.4E-05
47,75,3.0,31.42,5,2,8086.333,0.07,4.275E-05,5.147E-02,6.4E-08,3.5E-05
47,75,3.0,31.42,5,3,5844.333,0.07,5.250E-05,3.720E-02,6.4E-08,2.6E-05
47,75,3.0,31.42,5,4,3954.333,0.06,6.475E-05,2.517E-02,6.4E-08,1.6E-05
47,75,3.0,31.42,5,5,2481.667,0.06,8.025E-05,1.580E-02,6.4E-08,9.8E-06
47,75,3.0,31.42,5,6,1430.667,0.11,1.003E-04,9.107E-03,6.4E-08,9.8E-06
47,75,3.0,31.42,5,7,763.467,0.07,1.258E-04,4.860E-03,6.4E-08,3.7E-06
47,75,3.0,31.42,5,8,383.133,0.08,1.583E-04,2.439E-03,6.4E-08,2.0E-06
47,75,3.0,31.42,5,9,184.133,0.03,1.998E-04,1.172E-03,6.4E-08,4.3E-07
47,75,3.0,31.42,5,10,87.433,0.10,2.525E-04,5.565E-04,6.4E-08,6.2E-07
47,75,3.0,31.42,5,11,41.503,0.15,3.198E-04,2.642E-04,6.4E-08,4.6E-07
47,75,3.0,31.42,5,12,19.660,0.13,4.055E-04,1.251E-04,6.4E-08,2.3E-07
47,75,3.0,31.42,5,13,9.140,0.43,5.148E-04,5.818E-05,6.4E-08,3.1E-07
47,75,3.0,31.42,5,14,4.160,2.16,6.543E-04,2.648E-05,6.4E-08,6.4E-07
47,75,3.0,31.42,5,15,1.874,1.03,8.323E-04,1.193E-05,6.4E-08,1.9E-07
47,75,3.0,31.42,5,16,0.805,4.92,1.059E-03,5.121E-06,6.4E-08,3.2E-07
47,75,3.0,31.42,5,17,0.354,8.74,1.349E-03,2.251E-06,6.4E-08,2.6E-07
47,75,3.0,31.42,5,18,0.158,19.88,1.719E-03,1.005E-06,6.4E-08,2.6E-07
47,75,3.0,31.42,5,19,0.103,42.20,2.190E-03,6.530E-07,6.4E-08,3.4E-07
47,75,3.0,31.42,5,20,0.051,42.13,2.792E-03,3.245E-07,6.4E-08,2.0E-07
47,30,3.0,31.42,5,1,2022.333,0.10,8.813E-05,1.287E-02,6.4E-08,1.3E-05
47,30,3.0,31.42,5,2,1226.333,0.12,1.069E-04,7.806E-03,6.4E-08,9.8E-06
47,30,3.0,31.42,5,3,685.533,0.13,1.313E-04,4.364E-03,6.4E-08,5.8E-06
47,30,3.0,31.42,5,4,362.167,0.14,1.619E-04,2.305E-03,6.4E-08,3.3E-06
47,30,3.0,31.42,5,5,184.167,0.14,2.006E-04,1.172E-03,6.4E-08,1.7E-06
47,30,3.0,31.42,5,6,90.747,0.10,2.506E-04,5.776E-04,6.4E-08,6.4E-07
47,30,3.0,31.42,5,7,44.320,0.12,3.144E-04,2.821E-04,6.4E-08,3.9E-07
47,30,3.0,31.42,5,8,21.450,0.26,3.956E-04,1.365E-04,6.4E-08,4.2E-07
47,30,3.0,31.42,5,9,10.210,0.45,4.994E-04,6.499E-05,6.4E-08,3.6E-07
47,30,3.0,31.42,5,10,4.748,2.25,6.313E-04,3.022E-05,6.4E-08,7.4E-07
47,30,3.0,31.42,5,11,2.130,0.75,7.994E-04,1.356E-05,6.4E-08,1.7E-07
47,30,3.0,31.42,5,12,0.951,3.52,1.014E-03,6.052E-06,6.4E-08,2.8E-07
47,30,3.0,31.42,5,13,0.409,5.47,1.287E-03,2.602E-06,6.4E-08,2.1E-07
47,30,3.0,31.42,5,14,0.176,23.45,1.636E-03,1.117E-06,6.4E-08,3.3E-07
47,30,3.0,31.42,5,15,0.064,42.12,2.081E-03,4.088E-07,6.4E-08,2.4E-07
47,30,3.0,31.42,5,16,0.043,114.12,2.648E-03,2.715E-07,6.4E-08,3.7E-07
47,30,3.0,31.42,5,17,0.042,119.41,3.373E-03,2.645E-07,6.4E-08,3.8E-07
47,30,3.0,31.42,5,18,0.037,97.16,4.297E-03,2.339E-07,6.4E-08,2.9E-07
47,30,3.0,31.42,5,19,0.030,111.02,5.475E-03,1.929E-07,6.4E-08,2.8E-07
47,30,3.0,31.42,5,20,0.030,101.57,6.978E-03,1.905E-07,6.4E-08,2.6E-07
57,30,8.5,31.42,6,1,6044.333,0.03,8.813E-05,6.790E-03,1.1E-08,1.7E-06
57,30,8.5,31.42,6,2,3911.667,0.03,1.069E-04,4.394E-03,1.1E-08,1.3E-06
57,30,8.5,31.42,6,3,2350.667,0.05,1.313E-04,2.641E-03,1.1E-08,1.3E-06
57,30,8.5,31.42,6,4,1348.333,0.04,1.619E-04,1.515E-03,1.1E-08,6.6E-07
57,30,8.5,31.42,6,5,746.467,0.05,2.006E-04,8.385E-04,1.1E-08,4.1E-07
57,30,8.5,31.42,6,6,398.767,0.08,2.506E-04,4.479E-04,1.1E-08,3.5E-07
57,30,8.5,31.42,6,7,208.467,0.08,3.144E-04,2.342E-04,1.1E-08,2.1E-07
57,30,8.5,31.42,6,8,106.100,0.16,3.956E-04,1.192E-04,1.1E-08,2.1E-07
57,30,8.5,31.42,6,9,52.483,0.14,4.994E-04,5.895E-05,1.1E-08,9.1E-08
57,30,8.5,31.42,6,10,25.097,0.49,6.313E-04,2.819E-05,1.1E-08,1.5E-07
57,30,8.5,31.42,6,11,11.623,0.49,7.994E-04,1.306E-05,1.1E-08,7.5E-08
57,30,8.5,31.42,6,12,5.135,1.58,1.014E-03,5.769E-06,1.1E-08,1.0E-07
57,30,8.5,31.42,6,13,2.158,4.21,1.287E-03,2.424E-06,1.1E-08,1.1E-07
57,30,8.5,31.42,6,14,0.909,9.40,1.636E-03,1.021E-06,1.1E-08,1.1E-07
57,30,8.5,31.42,6,15,0.373,21.60,2.081E-03,4.193E-07,1.1E-08,1.0E-07
57,30,8.5,31.42,6,16,0.209,39.92,2.648E-03,2.345E-07,1.1E-08,1.0E-07
57,30,8.5,31.42,6,17,0.090,124.94,3.373E-03,1.009E-07,1.1E-08,1.4E-07
57,30,8.5,31.42,6,18,0.057,246.96,4.297E-03,6.441E-08,1.1E-08,1.7E-07
57,30,8.5,31.42,6,19,0.049,108.27,5.475E-03,5.487E-08,1.1E-08,7.1E-08
57,30,8.5,31.42,6,20,0.069,96.25,6.978E-03,7.746E-08,1.1E-08,8.6E-08
57,7.5,8.9,31.42,6,1,144.867,0.87,3.525E-04,1.554E-04,1.1E-08,1.4E-06
57,7.5,8.9,31.42,6,2,82.010,0.37,4.275E-04,8.798E-05,1.1E-08,3.4E-07
57,7.5,8.9,31.42,6,3,43.843,0.56,5.250E-04,4.704E-05,1.1E-08,2.7E-07
57,7.5,8.9,31.42,6,4,22.587,0.50,6.475E-04,2.423E-05,1.1E-08,1.3E-07
57,7.5,8.9,31.42,6,5,11.147,0.67,8.025E-04,1.196E-05,1.1E-08,9.1E-08
57,7.5,8.9,31.42,6,6,5.261,2.27,1.003E-03,5.644E-06,1.1E-08,1.4E-07
57,7.5,8.9,31.42,6,7,2.256,4.46,1.258E-03,2.421E-06,1.1E-08,1.2E-07
57,7.5,8.9,31.42,6,8,0.981,15.62,1.583E-03,1.053E-06,1.1E-08,1.8E-07
57,7.5,8.9,31.42,6,9,0.346,38.69,1.998E-03,3.708E-07,1.1E-08,1.5E-07
57,7.5,8.9,31.42,6,10,0.188,35.53,2.525E-03,2.021E-07,1.1E-08,8.3E-08
57,7.5,8.9,31.42,6,11,0.089,35.28,3.198E-03,9.582E-08,1.1E-08,4.5E-08
57,7.5,8.9,31.42,6,12,0.074,125.47,4.055E-03,7.917E-08,1.1E-08,1.1E-07
57,7.5,8.9,31.42,6,13,0.037,160.42,5.148E-03,3.938E-08,1.1E-08,7.4E-08
57,7.5,8.9,31.42,6,14,0.053,105.63,6.543E-03,5.639E-08,1.1E-08,7.0E-08
57,7.5,8.9,31.42,6,15,0.062,95.93,8.323E-03,6.643E-08,1.1E-08,7.4E-08
57,7.5,8.9,31.42,6,16,0.014,475.00,1.059E-02,1.459E-08,1.1E-08,8.0E-08
57,7.5,8.9,31.42,6,17,0.057,102.71,1.349E-02,6.119E-08,1.1E-08,7.4E-08
57,7.5,8.9,31.42,6,18,0.031,146.68,1.719E-02,3.280E-08,1.1E-08,5.9E-08
57,7.5,8.9,31.42,6,19,0.046,92.71,2.190E-02,4.957E-08,1.1E-08,5.7E-08
57,7.5,8.9,31.42,6,20,0.043,138.37,2.792E-02,4.569E-08,1.1E-08,7.4E-08
57,3,9.0,31.42,6,1,7.546,4.61,8.813E-04,8.005E-06,1.1E-08,3.8E-07
57,3,9.0,31.42,6,2,4.067,3.83,1.069E-03,4.314E-06,1.1E-08,1.8E-07
57,3,9.0,31.42,6,3,1.891,5.31,1.313E-03,2.006E-06,1.1E-08,1.2E-07
57,3,9.0,31.42,6,4,0.808,14.69,1.619E-03,8.575E-07,1.1E-08,1.4E-07
57,3,9.0,31.42,6,5,0.456,15.65,2.006E-03,4.836E-07,1.1E-08,8.6E-08
57,3,9.0,31.42,6,6,0.185,34.40,2.506E-03,1.965E-07,1.1E-08,7.8E-08
57,3,9.0,31.42,6,7,0.094,200.02,3.144E-03,1.000E-07,1.1E-08,2.1E-07
57,3,9.0,31.42,6,8,0.069,353.72,3.956E-03,7.330E-08,1.1E-08,2.7E-07
57,3,9.0,31.42,6,9,0.081,145.91,4.994E-03,8.583E-08,1.1E-08,1.4E-07
57,3,9.0,31.42,6,10,0.101,68.53,6.313E-03,1.073E-07,1.1E-08,8.4E-08
57,3,9.0,31.42,6,11,0.123,62.98,7.994E-03,1.310E-07,1.1E-08,9.3E-08
57,3,9.0,31.42,6,12,0.080,92.11,1.014E-02,8.443E-08,1.1E-08,8.8E-08
57,3,9.0,31.42,6,13,0.066,186.05,1.287E-02,6.974E-08,1.1E-08,1.4E-07
57,3,9.0,31.42,6,14,0.052,120.04,1.636E-02,5.479E-08,1.1E-08,7.6E-08
57,3,9.0,31.42,6,15,0.065,59.84,2.081E-02,6.945E-08,1.1E-08,5.2E-08
57,3,9.0,31.42,6,16,0.067,47.52,2.648E-02,7.117E-08,1.1E-08,4.4E-08
57,3,9.0,31.42,6,17,0.037,138.06,3.373E-02,3.895E-08,1.1E-08,6.4E-08
57,3,9.0,31.42,6,18,0.008,686.42,4.297E-02,8.823E-09,1.1E-08,7.1E-08
57,3,9.0,31.42,6,19,0.029,171.45,5.475E-02,3.086E-08,1.1E-08,6.4E-08
57,3,9.0,31.42,6,20,0.029,154.37,6.978E-02,3.095E-08,1.1E-08,5.8E-08
