TEM,f (Hz),I (A),NA (m2),Gain,Gate,Vsys (mV),N (%),Time (s),V (mV/Am2),b (mV/Am2),N (mV/Am2)
47,30,3.0,31.42,5,15,-0.018,106.96,2.081E-03,-1.116E-07,6.4E-08,1.8E-07
47,30,3.0,31.42,5,16,-0.041,28.91,2.648E-03,-2.635E-07,6.4E-08,1.4E-07
47,30,3.0,31.42,5,17,-0.043,46.35,3.373E-03,-2.763E-07,6.4E-08,1.9E-07
47,30,3.0,31.42,5,18,-0.026,59.95,4.297E-03,-1.636E-07,6.4E-08,1.6E-07
47,30,3.0,31.42,5,19,-0.013,68.10,5.475E-03,-8.122E-08,6.4E-08,1.2E-07
47,30,3.0,31.42,5,20,-0.018,60.81,6.978E-03,-1.164E-07,6.4E-08,1.3E-07
57,30,8.9,31.42,6,1,2116.000,0.19,8.813E-05,2.270E-03,1.1E-08,4.3E-06
57,30,8.9,31.42,6,2,1366.000,0.15,1.069E-04,1.465E-03,1.1E-08,2.2E-06
57,30,8.9,31.42,6,3,833.800,0.16,1.313E-04,8.945E-04,1.1E-08,1.4E-06
57,30,8.9,31.42,6,4,490.800,0.11,1.619E-04,5.265E-04,1.1E-08,6.1E-07
57,30,8.9,31.42,6,5,274.133,0.04,2.006E-04,2.941E-04,1.1E-08,1.3E-07
57,30,8.9,31.42,6,6,141.433,0.04,2.506E-04,1.517E-04,1.1E-08,7.3E-08
57,30,8.9,31.42,6,7,66.793,0.22,3.144E-04,7.166E-05,1.1E-08,1.6E-07
57,30,8.9,31.42,6,8,28.127,0.17,3.956E-04,3.017E-05,1.1E-08,6.1E-08
57,30,8.9,31.42,6,9,10.657,1.50,4.994E-04,1.143E-05,1.1E-08,1.8E-07
57,30,8.9,31.42,6,10,3.544,1.70,6.313E-04,3.802E-06,1.1E-08,7.5E-08
57,30,8.9,31.42,6,11,0.943,5.10,7.994E-04,1.012E-06,1.1E-08,6.2E-08
57,30,8.9,31.42,6,12,0.132,16.22,1.014E-03,1.415E-07,1.1E-08,3.4E-08
57,30,8.9,31.42,6,13,-0.066,72.76,1.287E-03,-7.061E-08,1.1E-08,6.2E-08
57,30,8.9,31.42,6,14,-0.064,30.78,1.636E-03,-6.846E-08,1.1E-08,3.2E-08
57,30,8.9,31.42,6,15,-0.104,56.32,2.081E-03,-1.119E-07,1.1E-08,7.4E-08
57,30,8.9,31.42,6,16,-0.051,120.74,2.648E-03,-5.459E-08,1.1E-08,7.7E-08
57,30,8.9,31.42,6,17,-0.062,61.61,3.373E-03,-6.643E-08,1.1E-08,5.2E-08
57,30,8.9,31.42,6,18,-0.054,77.22,4.297E-03,-5.818E-08,1.1E-08,5.6E-08
57,30,8.9,31.42,6,19,-0.035,39.30,5.475E-03,-3.800E-08,1.1E-08,2.6E-08
57,30,8.9,31.42,6,20,-0.035,90.98,6.978E-03,-3.706E-08,1.1E-08,4.4E-08
57,7.5,9.0,31.42,6,1,43.383,0.70,3.525E-04,4.603E-05,1.1E-08,3.3E-07
57,7.5,9.0,31.42,6,2,20.500,2.08,4.275E-04,2.175E-05,1.1E-08,4.6E-07
57,7.5,9.0,31.42,6,3,8.393,0.78,5.250E-04,8.904E-06,1.1E-08,8.0E-08
57,7.5,9.0,31.42,6,4,3.224,4.58,6.475E-04,3.421E-06,1.1E-08,1.7E-07
57,7.5,9.0,31.42,6,5,1.069,15.65,8.025E-04,1.134E-06,1.1E-08,1.9E-07
57,7.5,9.0,31.42,6,6,0.272,28.43,1.003E-03,2.881E-07,1.1E-08,9.3E-08
57,7.5,9.0,31.42,6,7,0.041,275.09,1.258E-03,4.335E-08,1.1E-08,1.3E-07
57,7.5,9.0,31.42,6,8,-0.119,39.15,1.583E-03,-1.263E-07,1.1E-08,6.0E-08
57,7.5,9.0,31.42,6,9,-0.071,91.46,1.998E-03,-7.513E-08,1.1E-08,7.9E-08
57,7.5,9.0,31.42,6,10,-0.063,29.61,2.525E-03,-6.709E-08,1.1E-08,3.0E-08
57,7.5,9.0,31.42,6,11,-0.030,173.73,3.198E-03,-3.146E-08,1.1E-08,6.5E-08
57,7.5,9.0,31.42,6,12,-0.042,45.12,4.055E-03,-4.446E-08,1.1E-08,3.1E-08
57,7.5,9.0,31.42,6,13,-0.014,206.55,5.148E-03,-1.499E-08,1.1E-08,4.2E-08
57,7.5,9.0,31.42,6,14,-0.038,101.42,6.543E-03,-4.066E-08,1.1E-08,5.2E-08
57,7.5,9.0,31.42,6,15,-0.025,65.74,8.323E-03,-2.693E-08,1.1E-08,2.8E-08
57,7.5,9.0,31.42,6,16,-0.029,112.81,1.059E-02,-3.065E-08,1.1E-08,4.5E-08
57,7.5,9.0,31.42,6,17,-0.013,116.33,1.349E-02,-1.423E-08,1.1E-08,2.7E-08
57,7.5,9.0,31.42,6,18,-0.008,572.99,1.719E-02,-7.981E-09,1.1E-08,5.6E-08
57,7.5,9.0,31.42,6,19,0.010,223.20,2.190E-02,1.104E-08,1.1E-08,3.5E-08
57,7.5,9.0,31.42,6,20,0.022,109.43,2.792E-02,2.328E-08,1.1E-08,3.6E-08
57,3,9.2,31.42,6,1,0.872,10.18,8.813E-04,9.045E-07,1.0E-08,1.0E-07
57,3,9.2,31.42,6,2,0.245,43.46,1.069E-03,2.538E-07,1.0E-08,1.2E-07
57,3,9.2,31.42,6,3,-0.005,1210.59,1.313E-03,-5.044E-09,1.0E-08,7.1E-08
57,3,9.2,31.42,6,4,0.055,235.15,1.619E-03,5.728E-08,1.0E-08,1.5E-07
57,3,9.2,31.42,6,5,-0.066,115.74,2.006E-03,-6.851E-08,1.0E-08,9.0E-08
57,3,9.2,31.42,6,6,0.019,797.97,2.506E-03,1.947E-08,1.0E-08,1.7E-07
57,3,9.2,31.42,6,7,0.072,142.47,3.144E-03,7.497E-08,1.0E-08,1.2E-07
57,3,9.2,31.42,6,8,-0.028,153.43,3.956E-03,-2.924E-08,1.0E-08,5.5E-08
57,3,9.2,31.42,6,9,-0.035,98.96,4.994E-03,-3.645E-08,1.0E-08,4.6E-08
57,3,9.2,31.42,6,10,-0.019,736.60,6.313E-03,-1.993E-08,1.0E-08,1.6E-07
57,3,9.2,31.42,6,11,0.014,411.89,7.994E-03,1.490E-08,1.0E-08,7.2E-08
57,3,9.2,31.42,6,12,0.020,207.03,1.014E-02,2.069E-08,1.0E-08,5.3E-08
57,3,9.2,31.42,6,13,0.054,108.50,1.287E-02,5.565E-08,1.0E-08,7.1E-08
57,3,9.2,31.42,6,14,0.045,112.10,1.636E-02,4.712E-08,1.0E-08,6.3E-08
57,3,9.2,31.42,6,15,0.063,50.73,2.081E-02,6.560E-08,1.0E-08,4.4E-08
57,3,9.2,31.42,6,16,0.028,185.54,2.648E-02,2.872E-08,1.0E-08,6.4E-08
57,3,9.2,31.42,6,17,-0.003,1612.00,3.373E-02,-2.854E-09,1.0E-08,5.6E-08
57,3,9.2,31.42,6,18,-0.009,285.50,4.297E-02,-9.662E-09,1.0E-08,3.8E-08
57,3,9.2,31.42,6,19,-0.011,276.74,5.475E-02,-1.118E-08,1.0E-08,4.1E-08
57,3,9.2,31.42,6,20,-0.023,98.12,6.978E-02,-2.363E-08,1.0E-08,3.4E-08
